1357,International Symposium on Automated Technology for Verification and Analysis,ATVA,ICORE2026,B,Yes,4612,,
1362,International Symposium on Code Generation and Optimization,CGO,ICORE2026,A,No,4612,,
1376,International Symposium on Empirical Software Engineering and Measurement,ESEM,ICORE2026,A,Yes,4612,,
540,International Symposium on Formal Methods (was Formal Methods Europe FME),FM,ICORE2026,B,Yes,4612,4613,
1396,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,ICORE2026,C,No,4612,,
1397,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,ICORE2026,C,Yes,4613,4612,
1400,International Symposium on Memory Management,ISMM,ICORE2026,C,Yes,4606,4612,
1653,"International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",Onward,ICORE2026,C,No,4612,,
1432,International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,ICORE2026,C,Yes,4612,,
2283,International Symposium on Search Based Software Engineering,SSBSE,ICORE2026,B,Yes,4612,4602,
2281,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,ICORE2026,A,Yes,4612,,
2284,"International Symposium on Software Engineering: Theories, Tools, and Applications",SETTA,ICORE2026,National:China,Yes,4612,4613,
1411,International Symposium on Software Reliability Engineering,ISSRE,ICORE2026,A,Yes,4612,,
1412,International Symposium on Software Testing and Analysis,ISSTA,ICORE2026,A,Yes,4612,,
1427,International Symposium on Theoretical Aspects of Software Engineering,TASE,ICORE2026,National: China,No,4612,,
1471,International Workshop on Enterprise and Organizational Modelling and Simulation,EOMAS,ICORE2026,C,No,4612,,
1476,International Workshop on Formal Methods for interactive Systems,FMIS,ICORE2026,C,No,4612,4608,
1504,International Workshop on Modelling in Software Engineering,MISE,ICORE2026,C,No,4612,,
2009,International Workshop on Principles of Diagnosis,DX,ICORE2026,C,Yes,4612,4606,
1521,International Workshop on Requirements Engineering: Foundation for Software Quality,REFSQ,ICORE2026,B,Yes,4612,,
1218,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,ICORE2026,C,No,4612,,
1589,Latin American Conference on Informatics,CLEI,ICORE2026,C,Yes,4602,4612,4605
39,Measurement and Modeling of Computer Systems,SIGMETRICS,ICORE2026,A*,Yes,4612,,
687,On-Line Testing and Robust System Design,IOLTS,ICORE2026,C,Yes,CSE,4612,
1662,Pacific Rim International Symposium on Dependable Computing,PRDC,ICORE2026,C,Yes,4612,4606,4604
1680,Pattern Languages of Programs,PLOP,ICORE2026,C,No,4612,,
1686,Practical Aspects of Declarative Languages,PADL,ICORE2026,C,Yes,4612,,
1696,Product Focused Software Process Improvement,PROFES,ICORE2026,B,Yes,4612,,
2136,Software Process Improvement and Capability Determination ,SPICE,ICORE2026,C,Yes,4612,,
2282,Software Product Lines Conference,SPLC,ICORE2026,B,Yes,4612,4601,4602
1185,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,ICORE2026,C,Yes,4612,,
1763,Static Analysis Symposium,SAS,ICORE2026,B,Yes,4612,,
2213,The International Conference on Verification and Evaluation of Computer and Communication Systems ,VECoS,ICORE2026,C,Yes,4606,4613,4612
1818,Tools and Algorithms for Construction and Analysis of Systems,TACAS,ICORE2026,A,Yes,4612,,
1847,"Verification, Model Checking and Abstract Interpretation",VMCAI,ICORE2026,B,No,4612,,
1900,Workshop on Domain Specific Modelling,DSM,ICORE2026,C,No,4612,,
1905,Workshop on Formal Techniques for Java-like Programs,FTfJP,ICORE2026,C,No,4612,,
1927,Workshop on Programming Languages and Operating Systems,PLOS,ICORE2026,C,Yes,4606,4612,
