1269,International Conference on Web Engineering,ICWE,ICORE2026,B,Yes,4605,,
1271,International Conference on Web Information Systems Engineering,WISE,ICORE2026,B,Yes,4605,4606,
1297,International Database Engineering and Applications Symposium,IDEAS,ICORE2026,C,Yes,4605,,
1316,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,ICORE2026,C,Yes,4605,,
1338,International Semantic Web Conference,ISWC,ICORE2026,A,Yes,4605,,
1418,International Symposium on String Processing and Information Retrieval,SPIRE,ICORE2026,C,Yes,4605,,
1439,International Wordnet Conference (Global Wordnet Conference),GWC,ICORE2026,C,No,4605,4602,
2238,International Workshop on Data Management on New Hardware,DaMoN,ICORE2026,C,Yes,4605,,
1464,International Workshop on Data Warehousing and OLAP,DOLAP,ICORE2026,C,Yes,4605,,
1998,International Workshop on Document Analysis Systems,DAS,ICORE2026,B,Yes,4605,,
1548,International World Wide Web Conference,WWW,ICORE2026,A*,Yes,4606,4605,
1582,Knowledge capture,K-CAP,ICORE2026,B,Yes,4605,4602,
2227,"Language, Data and Knowledge",LDK,ICORE2026,C,Yes,4602,4605,4601
1589,Latin American Conference on Informatics,CLEI,ICORE2026,C,Yes,4602,4612,4605
1667,Pacific-Asia Conference on Knowledge Discovery and Data Mining,PAKDD,ICORE2026,B,Yes,4605,,
2210,Semantics - International Conference on Semantic Systems,Semantics,ICORE2026,"Regional: Austria, Germany, Netherlands",Yes,4605,,
1727,SIAM International Conference on Data Mining,SDM,ICORE2026,A,Yes,4605,,
1777,Symposium on Advances in DB and Information Systems,ADBIS,ICORE2026,C,Yes,4605,,
2255,The ACM International System and Storage Conference,SYSTOR,ICORE2026,National:Israel,Yes,4606,4605,
2252,Utility and Cloud Computing,UCC,ICORE2026,Unranked,Yes,4606,4605,4601
165,Web and Big Data,APWEB,ICORE2026,C,Yes,4605,,
