731,IEEE Symposium on Computational Intelligence and Data Mining,CIDM,ICORE2026,C,No,4605,4611,
2311,IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining,ASONAM,ICORE2026,B,Yes,4605,4608,4611
2275,"IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",BDCAT,ICORE2026,C,Yes,4611,4605,4601
845,Intelligent Data Analysis,IDA,ICORE2026,B,Yes,4605,4611,
888,International Conference on Advanced Data Mining and Applications,ADMA,ICORE2026,C,Yes,4605,4611,
2218,International Conference on Applications of Evolutionary Computation,EvoApplications,ICORE2026,B,Yes,4602,4611,4601
909,International Conference on Artificial Intelligence,IC-AI,ICORE2026,National: USA,No,4602,4611,
913,International Conference on Artificial Intelligence and Statistics,AISTATS,ICORE2026,A,Yes,4611,4602,
2162,"International Conference on Artificial Intelligence: Methodology, Systems, Applications",AIMSA,ICORE2026,National: Bulgaria,Yes,4602,4611,
915,International Conference on Artificial Neural Networks,ICANN,ICORE2026,C,Yes,4611,,
2302,"International Conference on Data Science, Technology and Applications",DATA,ICORE2026,C,Yes,4605,4611,
1011,International Conference on Engineering Applications of Neural Networks,EANN,ICORE2026,C,Yes,4611,,
1064,International Conference on Industrial and Engineering Applications of Artificial Intelligence and Expert Systems,IEA/AIE,ICORE2026,C,Yes,4602,4611,4603
2276,International Conference on Informatics & Data-Driven Medicine,IDDM,ICORE2026,C,Yes,4611,4602,
2273,International Conference on Learning Representations,ICLR,ICORE2026,A*,Yes,4611,,
1121,International Conference on Machine Learning,ICML,ICORE2026,A*,Yes,4611,,
1122,International Conference on Machine Learning and Applications,ICMLA,ICORE2026,C,No,4611,,
1123,International Conference on Machine Learning and Cybernetics,ICMLC,ICORE2026,National: China,No,4611,,
2277,International Conference on Methods and Models in Automation and Robotics,MMAR,ICORE2026,National:Poland,Yes,4611,4602,
1152,International Conference on Neural Information Processing,ICONIP,ICORE2026,B,Yes,4611,,
2340,International Conference on Neurosymbolic Learning and Reasoning,NeSy,ICORE2026,C,Yes,4602,4611,4613
2224,International Conference on Practical Applications of Computational Biology & Bioinformatics,PACBB,ICORE2026,National(Spain),Yes,4602,4611,
2223,International Cross-Domain Conference for Machine Learning and Knowledge Extraction,CD-MAKE,ICORE2026,C,Yes,4602,4611,4608
1313,International Joint Conference on Artificial Intelligence,IJCAI,ICORE2026,A*,Yes,4602,4611,4603
2221,International Joint Conference on Computational Intelligence,IJCCI,ICORE2026,C,Yes,4602,4611,
1402,International Symposium on Neural Networks,ISNN,ICORE2026,C,Yes,4611,,
1440,International Work-Conference on Artificial and Natural Neural Networks,IWANN,ICORE2026,National: Spain,No,4611,,
1458,International Workshop on Combinations of Intelligent Methods and Applications,CIMA,ICORE2026,C,No,4602,4611,4603
1629,National Conference of the American Association for Artificial Intelligence,AAAI,ICORE2026,A*,Yes,4602,4603,4611
1664,Pacific Rim Knowledge Acquisition Workshop,PKAW,ICORE2026,C,Yes,4602,4611,4608
1676,Parallel Problem Solving from Nature,PPSN,ICORE2026,A,Yes,4611,,
2353,The ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies,COMPASS,ICORE2026,C,Yes,4608,4606,4611
